cod_ibge;municipio;uf;ano;populacao;fonte
5000203;Água Clara;MS;2019;15522;IBGE FTP - estimativa_dou - Estimativas populacionais por municipio
5000252;Alcinópolis;MS;2019;5343;IBGE FTP - estimativa_dou - Estimativas populacionais por municipio
5000609;Amambai;MS;2019;39396;IBGE FTP - estimativa_dou - Estimativas populacionais por municipio
5000708;Anastácio;MS;2019;25135;IBGE FTP - estimativa_dou - Estimativas populacionais por municipio
5000807;Anaurilândia;MS;2019;9035;IBGE FTP - estimativa_dou - Estimativas populacionais por municipio
5000856;Angélica;MS;2019;10780;IBGE FTP - estimativa_dou - Estimativas populacionais por municipio
5000906;Antônio João;MS;2019;8956;IBGE FTP - estimativa_dou - Estimativas populacionais por municipio
5001003;Aparecida do Taboado;MS;2019;25745;IBGE FTP - estimativa_dou - Estimativas populacionais por municipio
5001102;Aquidauana;MS;2019;47871;IBGE FTP - estimativa_dou - Estimativas populacionais por municipio
5001243;Aral Moreira;MS;2019;12149;IBGE FTP - estimativa_dou - Estimativas populacionais por municipio
5001508;Bandeirantes;MS;2019;6788;IBGE FTP - estimativa_dou - Estimativas populacionais por municipio
5001904;Bataguassu;MS;2019;23024;IBGE FTP - estimativa_dou - Estimativas populacionais por municipio
5002001;Batayporã;MS;2019;11329;IBGE FTP - estimativa_dou - Estimativas populacionais por municipio
5002100;Bela Vista;MS;2019;24629;IBGE FTP - estimativa_dou - Estimativas populacionais por municipio
5002159;Bodoquena;MS;2019;7875;IBGE FTP - estimativa_dou - Estimativas populacionais por municipio
5002209;Bonito;MS;2019;21976;IBGE FTP - estimativa_dou - Estimativas populacionais por municipio
5002308;Brasilândia;MS;2019;11872;IBGE FTP - estimativa_dou - Estimativas populacionais por municipio
5002407;Caarapó;MS;2019;30174;IBGE FTP - estimativa_dou - Estimativas populacionais por municipio
5002605;Camapuã;MS;2019;13711;IBGE FTP - estimativa_dou - Estimativas populacionais por municipio
5002704;Campo Grande;MS;2019;895982;IBGE FTP - estimativa_dou - Estimativas populacionais por municipio
5002803;Caracol;MS;2019;6116;IBGE FTP - estimativa_dou - Estimativas populacionais por municipio
5002902;Cassilândia;MS;2019;21939;IBGE FTP - estimativa_dou - Estimativas populacionais por municipio
5002951;Chapadão do Sul;MS;2019;25218;IBGE FTP - estimativa_dou - Estimativas populacionais por municipio
5003108;Corguinho;MS;2019;5947;IBGE FTP - estimativa_dou - Estimativas populacionais por municipio
5003157;Coronel Sapucaia;MS;2019;15253;IBGE FTP - estimativa_dou - Estimativas populacionais por municipio
5003207;Corumbá;MS;2019;111435;IBGE FTP - estimativa_dou - Estimativas populacionais por municipio
5003256;Costa Rica;MS;2019;20823;IBGE FTP - estimativa_dou - Estimativas populacionais por municipio
5003306;Coxim;MS;2019;33543;IBGE FTP - estimativa_dou - Estimativas populacionais por municipio
